Hour,Day,Month,Year,PM2.5,Mean,AQI,PM10,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
16,20,1,2018,14.0,153.61666666666667,53.0,56.0,0.4,21.0,61.0,12.0,50.0,739.9375,0.0250000012680012,268184.0,275.8491998291016,60.004559997558594,685.0
17,20,1,2018,18.0,147.66666666666666,48.0,48.0,0.4,21.0,62.0,10.0,50.0,739.9375,0.0250000012680012,268184.0,275.8491998291016,60.004559997558594,685.0
18,20,1,2018,19.0,143.06666666666666,49.0,49.0,0.4,27.0,55.0,8.0,50.0,739.9375,0.0250000014750007,268268.0,275.8447998046874,60.00550799560547,685.0
19,20,1,2018,19.0,139.78333333333333,52.0,54.0,0.5,40.0,39.0,6.0,50.0,739.9375,0.0250000014750007,268268.0,275.8447998046874,60.00550799560547,685.0
20,20,1,2018,25.0,138.01666666666668,58.0,65.0,0.5,43.0,33.0,7.0,50.0,739.9375,0.0250000014750007,268268.0,275.8447998046874,60.00550799560547,685.0
21,20,1,2018,38.0,136.6,59.0,67.0,0.5,34.0,40.0,8.0,50.0,739.75,0.0250000014420002,268312.0,275.8430999755859,60.00485199737549,685.0
22,20,1,2018,40.0,135.16666666666666,57.0,64.0,0.6,34.0,38.0,9.0,50.0,739.75,0.0250000014420002,268312.0,275.8430999755859,60.00485199737549,685.0
23,20,1,2018,37.0,133.0,53.0,53.0,0.8,35.0,36.0,11.0,50.0,739.75,0.0250000014420002,268312.0,275.8430999755859,60.00485199737549,685.0
0,21,1,2018,30.0,130.9,44.0,44.0,0.8,34.0,37.0,13.0,50.0,754.0,0.0250000008420012,268576.0,275.844100036621,60.00437199401856,689.0625
1,21,1,2018,27.0,125.9,44.0,44.0,1.5,45.0,28.0,23.0,50.0,754.0,0.0250000008420012,268576.0,275.844100036621,60.00437199401856,689.0625
2,21,1,2018,36.0,121.83333333333331,55.0,59.0,1.8,50.0,25.0,23.0,50.0,754.0,0.0250000008420012,268576.0,275.844100036621,60.00437199401856,689.0625
3,21,1,2018,41.5,118.31666666666666,60.0,64.0,1.95,54.5,19.0,23.0,50.0,754.4375,0.0250000010020006,268480.0,275.85119995117185,60.00626399230957,709.5625
4,21,1,2018,47.0,113.65,65.0,69.0,2.1,59.0,13.0,23.0,50.0,754.4375,0.0250000010020006,268480.0,275.85119995117185,60.00626399230957,709.5625
5,21,1,2018,36.0,107.45,58.0,66.0,1.9,57.0,18.0,23.0,50.0,754.4375,0.0250000010020006,268480.0,275.85119995117185,60.00626399230957,709.5625
6,21,1,2018,39.0,101.58333333333331,62.0,74.0,1.7,49.0,23.0,23.0,50.0,755.1875,0.0250000011630002,267888.0,275.8575,60.00443999481201,708.4375
7,21,1,2018,34.0,94.91666666666669,64.0,78.0,1.5,47.0,22.0,23.0,50.0,755.1875,0.0250000011630002,267888.0,275.8575,60.00443999481201,708.4375
8,21,1,2018,30.0,88.05,61.0,72.0,1.5,51.0,16.0,23.0,50.0,755.1875,0.0250000011630002,267888.0,275.8575,60.00443999481201,708.4375
9,21,1,2018,36.0,80.85,64.0,77.0,1.6,49.0,21.0,23.0,50.0,754.125,0.0250000013459995,267716.0,275.8427999877929,60.00270799255371,685.75
10,21,1,2018,35.0,73.68333333333334,65.0,79.0,1.4,38.0,34.0,23.0,50.0,754.125,0.0250000013459995,267716.0,275.8427999877929,60.00270799255371,685.75
11,21,1,2018,37.0,66.85,65.0,80.0,1.3,33.0,40.0,23.0,50.0,754.125,0.0250000013459995,267716.0,275.8427999877929,60.00270799255371,685.75
12,21,1,2018,36.0,60.35,63.0,76.0,0.9,22.0,54.0,20.0,50.0,752.9375,0.0250000010870006,267752.0,275.8323999023437,60.00371999359131,685.0
13,21,1,2018,39.0,53.98333333333333,60.0,69.0,1.2,27.0,50.0,23.0,50.0,752.9375,0.0250000010870006,267752.0,275.8323999023437,60.00371999359131,685.0
14,21,1,2018,44.0,47.48333333333333,62.0,74.0,1.2,27.0,50.0,23.0,50.0,752.9375,0.0250000010870006,267752.0,275.8323999023437,60.00371999359131,685.0
15,21,1,2018,35.0,40.65,60.0,70.0,0.9,24.0,52.0,19.0,50.0,753.0,0.0250000013100002,267760.0,275.83229980468747,60.00329599761963,685.0
16,21,1,2018,39.0,36.016666666666666,58.0,65.0,0.8,24.0,52.0,16.0,50.0,753.0,0.0250000013100002,267760.0,275.83229980468747,60.00329599761963,685.0
17,21,1,2018,34.0,34.083333333333336,60.0,70.0,0.7,26.0,47.0,12.0,50.0,753.0,0.0250000013100002,267760.0,275.83229980468747,60.00329599761963,685.0
18,21,1,2018,33.0,33.21666666666667,62.0,74.0,0.7,32.0,40.0,11.0,50.0,752.625,0.0250000014910008,267684.0,275.82769989013667,60.00277599334717,685.0
19,21,1,2018,36.0,32.78333333333333,61.0,71.0,0.7,35.0,34.0,10.0,50.0,752.625,0.0250000014910008,267684.0,275.82769989013667,60.00277599334717,685.0
20,21,1,2018,46.0,33.416666666666664,65.0,79.0,0.8,37.0,30.0,13.0,50.0,752.625,0.0250000014910008,267684.0,275.82769989013667,60.00277599334717,685.0
21,21,1,2018,51.0,34.38333333333333,70.0,86.0,1.0,40.0,27.0,17.0,50.0,752.6875,0.0250000020150002,267776.0,275.82579986572256,60.004627990722646,685.0
22,21,1,2018,48.0,35.516666666666666,66.0,68.0,0.9,35.0,31.0,15.0,50.0,752.6875,0.0250000020150002,267776.0,275.82579986572256,60.004627990722646,685.0
23,21,1,2018,42.0,36.31666666666667,59.0,53.0,1.0,32.0,35.0,16.0,50.0,752.6875,0.0250000020150002,267776.0,275.82579986572256,60.004627990722646,685.0
0,22,1,2018,39.0,36.98333333333333,55.0,41.0,1.0,35.0,31.0,16.0,50.0,738.3125,0.0250000015300009,268004.0,275.8294998168945,60.00685199737549,703.25
1,22,1,2018,44.0,37.81666666666667,61.0,48.0,1.3,53.0,11.0,18.0,50.0,738.3125,0.0250000015300009,268004.0,275.8294998168945,60.00685199737549,703.25
2,22,1,2018,54.0,38.78333333333333,74.0,67.0,1.5,53.0,11.0,20.0,50.0,738.3125,0.0250000015300009,268004.0,275.8294998168945,60.00685199737549,703.25
3,22,1,2018,56.0,39.38333333333333,76.0,76.0,1.4,58.0,6.0,16.0,50.0,737.9375,0.0250000014590006,268168.0,275.8429000854492,60.003627990722656,775.75
4,22,1,2018,62.0,40.11666666666667,84.0,79.0,1.5,61.0,2.0,12.0,50.0,737.9375,0.0250000014590006,268168.0,275.8429000854492,60.003627990722656,775.75
5,22,1,2018,68.0,41.15,91.0,82.0,1.6,61.0,2.0,8.0,50.0,737.9375,0.0250000014590006,268168.0,275.8429000854492,60.003627990722656,775.75
6,22,1,2018,66.0,42.35,89.0,82.0,1.7,62.0,2.0,8.0,50.0,740.1875,0.0250000025290008,267732.0,275.84149993896483,60.00569999694825,759.875
7,22,1,2018,60.0,43.45,81.0,84.0,1.7,61.0,2.0,7.0,50.0,740.1875,0.0250000025290008,267732.0,275.84149993896483,60.00569999694825,759.875
8,22,1,2018,67.0,44.48333333333333,90.0,87.0,1.9,59.0,2.0,7.0,50.0,740.1875,0.0250000025290008,267732.0,275.84149993896483,60.00569999694825,759.875
9,22,1,2018,79.0,45.73333333333333,105.0,92.0,2.4,60.0,6.0,14.0,50.0,739.0,0.0250000018910002,267840.0,275.8308999633789,60.00563199615478,686.9375
10,22,1,2018,98.0,47.43333333333333,129.0,101.0,2.4,57.0,12.0,20.0,50.0,739.0,0.0250000018910002,267840.0,275.8308999633789,60.00563199615478,686.9375
11,22,1,2018,81.0,48.93333333333333,108.0,97.54545454545456,2.2,39.0,28.0,23.0,50.0,739.0,0.0250000018910002,267840.0,275.8308999633789,60.00563199615478,686.9375
12,22,1,2018,79.0,50.266666666666666,105.0,94.0909090909091,1.8,32.0,37.0,23.0,50.0,736.1875,0.025000000891,268416.0,275.81779998779297,60.00516399383545,685.0
13,22,1,2018,76.0,51.66666666666666,101.5,90.63636363636364,1.65,32.0,43.0,23.0,50.0,736.1875,0.025000000891,268416.0,275.81779998779297,60.00516399383545,685.0
14,22,1,2018,73.0,53.1,98.0,87.18181818181819,1.5,32.0,49.0,23.0,50.0,736.1875,0.025000000891,268416.0,275.81779998779297,60.00516399383545,685.0
15,22,1,2018,70.0,54.23333333333333,94.0,83.72727272727272,1.6,37.0,49.0,23.0,50.0,734.375,0.0250000002779997,268420.0,275.81600006103514,60.00983199310303,685.0
16,22,1,2018,68.0,55.333333333333336,91.0,80.27272727272728,1.3,39.0,61.0,22.0,50.0,734.375,0.0250000002779997,268420.0,275.81600006103514,60.00983199310303,685.0
17,22,1,2018,98.0,57.36666666666667,129.0,76.81818181818181,1.7,58.0,32.0,21.0,50.0,734.375,0.0250000002779997,268420.0,275.81600006103514,60.00983199310303,685.0
18,22,1,2018,92.0,59.23333333333333,121.0,73.36363636363636,1.1,47.0,45.0,18.0,50.0,730.625,0.0250000001650005,269100.0,275.77100006103507,60.01045999145508,685.0
19,22,1,2018,101.0,61.3,133.0,69.9090909090909,1.2,54.0,34.0,15.0,50.0,730.625,0.0250000001650005,269100.0,275.77100006103507,60.01045999145508,685.0
20,22,1,2018,109.0,63.46666666666667,143.0,66.45454545454545,1.4,60.0,25.0,13.0,50.0,730.625,0.0250000001650005,269100.0,275.77100006103507,60.01045999145508,685.0
21,22,1,2018,62.0,64.36666666666666,84.0,63.0,0.8,38.0,49.0,7.0,50.0,729.625,0.0250000001480002,269348.0,275.75779998779296,60.01045999145508,685.0
22,22,1,2018,6.0,63.266666666666666,38.0,38.0,0.3,18.0,71.0,2.0,50.0,729.625,0.0250000001480002,269348.0,275.75779998779296,60.01045999145508,685.0
23,22,1,2018,7.0,62.36666666666667,52.0,54.0,0.3,18.0,69.0,3.0,50.0,729.625,0.0250000001480002,269348.0,275.75779998779296,60.01045999145508,685.0
0,23,1,2018,3.0,61.36666666666667,51.0,52.0,0.3,17.0,68.0,3.0,50.0,727.5625,0.0250000001970008,269492.0,275.7547998046875,60.00397999572754,704.1875
1,23,1,2018,5.0,60.333333333333336,67.0,84.0,0.3,12.0,71.0,2.0,50.0,727.5625,0.0250000001970008,269492.0,275.7547998046875,60.00397999572754,704.1875
2,23,1,2018,3.0,58.9,55.0,60.0,0.3,11.0,70.0,3.0,50.0,727.5625,0.0250000001970008,269492.0,275.7547998046875,60.00397999572754,704.1875
3,23,1,2018,8.0,57.46666666666667,45.0,45.0,0.3,13.0,65.0,3.0,50.0,727.8125,0.0250000001699998,269488.0,275.794100036621,60.00761599731445,800.6875
4,23,1,2018,3.0,55.96666666666667,33.0,33.0,0.3,18.0,58.0,2.0,50.0,727.8125,0.0250000001699998,269488.0,275.794100036621,60.00761599731445,800.6875
5,23,1,2018,5.0,54.73333333333333,27.0,27.0,0.3,18.0,58.0,2.0,50.0,727.8125,0.0250000001699998,269488.0,275.794100036621,60.00761599731445,800.6875
6,23,1,2018,7.0,53.66666666666666,21.0,21.0,0.3,16.0,57.0,2.0,50.0,731.0,0.0250000002040006,268740.0,275.8216998291016,60.00612399291993,791.25
7,23,1,2018,5.0,52.36666666666667,27.0,27.0,0.4,16.0,56.0,3.0,50.0,731.0,0.0250000002040006,268740.0,275.8216998291016,60.00612399291993,791.25
8,23,1,2018,11.0,50.93333333333333,30.0,30.0,0.4,17.0,53.0,3.0,50.0,731.0,0.0250000002040006,268740.0,275.8216998291016,60.00612399291993,791.25
9,23,1,2018,10.0,49.4,32.0,32.0,0.4,21.0,52.0,4.0,50.0,732.375,0.0250000003920011,268772.0,275.81459991455074,60.00425199127197,687.4375
10,23,1,2018,10.0,47.66666666666666,27.0,27.0,0.4,16.0,59.0,2.0,50.0,732.375,0.0250000003920011,268772.0,275.81459991455074,60.00425199127197,687.4375
11,23,1,2018,3.0,45.5,21.0,16.0,0.4,11.0,66.0,2.0,50.0,732.375,0.0250000003920011,268772.0,275.81459991455074,60.00425199127197,687.4375
12,23,1,2018,3.0,43.4,21.0,13.0,0.4,11.0,67.0,2.0,50.0,730.625,0.0250000003930013,268948.0,275.789400024414,60.004299995422365,685.0
13,23,1,2018,5.0,41.56666666666667,22.0,6.0,0.3,11.0,71.0,2.0,50.0,730.625,0.0250000003930013,268948.0,275.789400024414,60.004299995422365,685.0
14,23,1,2018,3.0,39.43333333333333,23.0,8.0,0.3,10.0,74.0,2.0,50.0,730.625,0.0250000003930013,268948.0,275.789400024414,60.004299995422365,685.0
15,23,1,2018,6.0,37.0,24.0,14.0,0.3,11.0,76.0,3.0,50.0,730.0625,0.0250000005320012,269168.0,275.7744998168945,60.00193599700928,685.0
16,23,1,2018,6.0,33.93333333333333,24.0,15.0,0.3,13.0,76.0,3.0,50.0,730.0625,0.0250000005320012,269168.0,275.7744998168945,60.00193599700928,685.0
17,23,1,2018,8.0,31.5,23.0,21.0,0.3,16.0,74.0,2.0,50.0,730.0625,0.0250000005320012,269168.0,275.7744998168945,60.00193599700928,685.0
18,23,1,2018,8.0,29.133333333333333,27.0,27.0,0.3,21.0,69.0,2.0,50.0,729.375,0.0250000005649998,269352.0,275.763099975586,60.000103996276856,685.0
19,23,1,2018,17.0,27.166666666666668,37.0,37.0,0.3,26.0,61.0,3.0,50.0,729.375,0.0250000005649998,269352.0,275.763099975586,60.000103996276856,685.0
20,23,1,2018,30.0,25.73333333333333,51.0,52.0,0.5,36.0,50.0,6.0,50.0,729.375,0.0250000005649998,269352.0,275.763099975586,60.000103996276856,685.0
21,23,1,2018,33.0,24.5,51.0,51.0,0.6,35.0,54.0,8.0,50.0,729.125,0.0250000003329999,269484.0,275.7704000854492,60.00297199249268,685.0
22,23,1,2018,43.0,23.666666666666668,60.0,56.0,0.7,50.0,38.0,10.0,50.0,729.125,0.0250000003329999,269484.0,275.7704000854492,60.00297199249268,685.0
23,23,1,2018,51.0,22.1,70.0,60.0,0.8,63.0,22.0,10.0,50.0,729.125,0.0250000003329999,269484.0,275.7704000854492,60.00297199249268,685.0
0,24,1,2018,55.0,20.866666666666667,75.0,71.0,0.9,82.0,4.0,10.0,50.0,729.5,0.0250000005320012,269720.0,275.76729980468747,60.00467999267578,704.125
1,24,1,2018,54.0,19.3,74.0,70.0,0.9,70.0,10.0,9.0,50.0,729.5,0.0250000005320012,269720.0,275.76729980468747,60.00467999267578,704.125
2,24,1,2018,56.0,17.533333333333335,76.0,68.0,0.9,73.0,6.0,8.0,50.0,729.5,0.0250000005320012,269720.0,275.76729980468747,60.00467999267578,704.125
3,24,1,2018,55.0,17.3,75.0,68.0,0.9,76.0,4.0,8.0,50.0,731.125,0.0250000004190001,269804.0,275.82669982910147,60.00709599304199,797.125
4,24,1,2018,60.0,19.1,81.0,67.0,0.9,77.0,3.0,6.0,50.0,731.125,0.0250000004190001,269804.0,275.82669982910147,60.00709599304199,797.125
5,24,1,2018,31.0,19.9,45.0,45.0,0.6,77.0,3.0,7.0,50.0,731.125,0.0250000004190001,269804.0,275.82669982910147,60.00709599304199,797.125
6,24,1,2018,17.0,20.366666666666667,41.0,41.0,0.5,73.0,8.0,5.0,50.0,734.375,0.0250000004900004,269212.0,275.8538998413086,60.0072199935913,788.8125
7,24,1,2018,12.0,20.6,33.0,33.0,0.5,60.0,22.0,4.0,50.0,734.375,0.0250000004900004,269212.0,275.8538998413086,60.0072199935913,788.8125
8,24,1,2018,7.0,20.73333333333333,26.0,26.0,0.4,50.0,33.0,3.0,50.0,734.375,0.0250000004900004,269212.0,275.8538998413086,60.0072199935913,788.8125
9,24,1,2018,7.5,20.716666666666665,26.5,26.5,0.4,40.0,45.5,3.5,50.0,734.875,0.0250000006300006,269336.0,275.83959991455083,60.00569599151611,687.5625
10,24,1,2018,8.0,20.883333333333333,27.0,27.0,0.4,30.0,58.0,4.0,50.0,734.875,0.0250000006300006,269336.0,275.83959991455083,60.00569599151611,687.5625
11,24,1,2018,7.0,20.95,28.33333333333333,25.85714285714285,0.3333333333333333,26.66666666666667,71.66666666666667,3.6666666666666665,50.0,734.875,0.0250000006300006,269336.0,275.83959991455083,60.00569599151611,687.5625
12,24,1,2018,6.0,20.916666666666668,29.66666666666667,24.714285714285715,0.2666666666666667,23.33333333333333,85.33333333333333,3.333333333333333,50.0,732.875,0.0250000006280001,269532.0,275.8119000244141,60.00577599334717,685.0
13,24,1,2018,5.0,20.916666666666668,31.0,23.57142857142857,0.2,20.0,99.0,3.0,50.0,732.875,0.0250000006280001,269532.0,275.8119000244141,60.00577599334717,685.0
14,24,1,2018,12.0,20.95,31.0,22.42857142857143,0.2,21.0,100.0,4.0,50.0,732.875,0.0250000006280001,269532.0,275.8119000244141,60.00577599334717,685.0
15,24,1,2018,14.0,21.08333333333333,31.0,21.285714285714285,0.1,24.0,99.0,4.0,50.0,732.5625,0.0250000007260013,269932.0,275.80369995117184,60.00205999755861,685.0
16,24,1,2018,11.0,21.116666666666667,30.0,20.142857142857142,0.1,27.0,96.0,4.0,50.0,732.5625,0.0250000007260013,269932.0,275.80369995117184,60.00205999755861,685.0
17,24,1,2018,12.0,21.416666666666668,28.0,19.0,0.1,31.0,90.0,4.0,50.0,732.5625,0.0250000007260013,269932.0,275.80369995117184,60.00205999755861,685.0
18,24,1,2018,28.0,22.25,44.0,44.0,0.3,47.0,63.0,7.0,50.0,730.1875,0.0250000006659999,270076.0,275.77190002441404,60.00152799224853,685.0
19,24,1,2018,57.0,23.98333333333333,78.0,67.0,0.5,59.0,47.0,11.0,50.0,730.1875,0.0250000006659999,270076.0,275.77190002441404,60.00152799224853,685.0
20,24,1,2018,64.0,26.016666666666666,86.0,72.0,0.6,66.0,39.0,12.0,50.0,730.1875,0.0250000006659999,270076.0,275.77190002441404,60.00152799224853,685.0
21,24,1,2018,70.0,28.15,94.0,80.0,0.7,62.0,46.0,15.0,50.0,731.0625,0.0250000006879996,270076.0,275.7838000488281,60.00491999816894,685.0
22,24,1,2018,65.0,30.116666666666667,88.0,66.0,0.7,55.0,51.0,13.0,50.0,731.0625,0.0250000006879996,270076.0,275.7838000488281,60.00491999816894,685.0
23,24,1,2018,79.0,32.483333333333334,105.0,66.5,0.8,76.0,23.0,13.0,50.0,731.0625,0.0250000006879996,270076.0,275.7838000488281,60.00491999816894,685.0
0,25,1,2018,75.0,34.71666666666667,100.0,67.0,0.9,93.0,4.0,14.0,50.0,731.5,0.0250000005980003,270076.0,275.785,60.00432799530029,706.25
1,25,1,2018,74.0,36.61666666666667,99.0,67.5,0.9,90.0,2.0,12.0,50.0,731.5,0.0250000005980003,270076.0,275.785,60.00432799530029,706.25
2,25,1,2018,68.0,37.88333333333333,91.0,68.0,0.8,87.0,3.0,12.0,50.0,731.5,0.0250000005980003,270076.0,275.785,60.00432799530029,706.25
3,25,1,2018,70.0,39.11666666666667,94.0,68.5,0.9,85.0,2.0,11.0,50.0,730.8125,0.0250000005460009,270076.0,275.81509979248045,60.00619999694824,796.3125
4,25,1,2018,84.0,40.48333333333333,111.0,69.0,1.1,88.0,2.0,10.0,50.0,730.8125,0.0250000005460009,270076.0,275.81509979248045,60.00619999694824,796.3125
5,25,1,2018,85.0,41.61666666666667,113.0,69.5,1.1,88.0,2.0,9.0,50.0,730.8125,0.0250000005460009,270076.0,275.81509979248045,60.00619999694824,796.3125
6,25,1,2018,60.0,41.78333333333333,81.0,70.0,1.0,81.0,2.0,9.0,50.0,736.125,0.0250000002880003,270076.0,275.82899993896484,60.00505199432373,774.625
7,25,1,2018,48.0,41.583333333333336,66.0,59.0,0.9,78.0,2.0,11.0,50.0,736.125,0.0250000002880003,270076.0,275.82899993896484,60.00505199432373,774.625
8,25,1,2018,39.0,41.016666666666666,55.0,53.0,0.8,77.0,3.0,9.0,50.0,736.125,0.0250000002880003,270076.0,275.82899993896484,60.00505199432373,774.625
9,25,1,2018,40.0,40.516666666666666,56.0,57.0,0.9,65.0,20.0,11.0,50.0,734.1875,0.0250000005249995,270076.0,275.825,60.00354799652099,697.25
10,25,1,2018,21.0,39.21666666666667,32.0,32.0,0.3,30.0,77.0,4.0,50.0,734.1875,0.0250000005249995,270076.0,275.825,60.00354799652099,697.25
11,25,1,2018,15.0,38.68333333333333,32.0,19.0,0.1,14.0,102.0,2.0,50.0,734.1875,0.0250000005249995,270076.0,275.825,60.00354799652099,697.25
12,25,1,2018,9.5,38.43333333333333,32.5,17.4,0.1,13.0,104.0,2.5,50.0,733.0,0.0250000006280001,270076.0,275.8051998901367,60.00345199584961,685.0
13,25,1,2018,4.0,38.16666666666666,33.0,15.8,0.1,12.0,106.0,3.0,50.0,733.0,0.0250000006280001,270076.0,275.8051998901367,60.00345199584961,685.0
14,25,1,2018,8.5,38.21666666666667,33.0,14.2,0.1,13.0,106.5,3.0,50.0,733.0,0.0250000006280001,270076.0,275.8051998901367,60.00345199584961,685.0
15,25,1,2018,13.0,38.4,33.0,12.6,0.1,14.0,107.0,3.0,50.0,731.375,0.0250000006830003,270076.0,275.7795999145509,60.00304399108887,685.0
16,25,1,2018,5.0,38.3,33.0,11.0,0.1,16.0,107.0,3.0,50.0,731.375,0.0250000006830003,270076.0,275.7795999145509,60.00304399108887,685.0
17,25,1,2018,4.0,38.2,33.0,12.0,0.1,18.0,106.0,3.0,50.0,731.375,0.0250000006830003,270076.0,275.7795999145509,60.00304399108887,685.0
18,25,1,2018,3.0,38.1,27.0,15.0,0.1,29.0,87.0,2.0,50.0,731.0,0.0250000007260013,270076.0,275.7732000732421,60.0017439956665,685.0
19,25,1,2018,3.0,38.03333333333333,21.0,21.0,0.1,42.0,66.0,3.0,50.0,731.0,0.0250000007260013,270076.0,275.7732000732421,60.0017439956665,685.0
20,25,1,2018,10.0,37.96666666666667,25.0,25.0,0.1,42.0,61.0,4.0,50.0,731.0,0.0250000007260013,270076.0,275.7732000732421,60.0017439956665,685.0
21,25,1,2018,14.0,37.96666666666667,41.0,33.0,0.3,82.0,9.0,5.0,50.0,730.125,0.0250000007320009,270076.0,275.76029998779296,60.00186399078369,685.0
22,25,1,2018,17.0,38.16666666666666,48.0,48.0,0.4,86.0,2.0,6.0,50.0,730.125,0.0250000007320009,270076.0,275.76029998779296,60.00186399078369,685.0
23,25,1,2018,23.0,38.53333333333333,45.0,42.0,0.6,89.0,2.0,8.0,50.0,730.125,0.0250000007320009,270076.0,275.76029998779296,60.00186399078369,685.0
0,26,1,2018,29.0,38.56666666666667,49.0,49.0,0.6,88.0,2.0,7.0,50.0,730.4375,0.0250000010240003,270076.0,275.7585998535156,60.00200399780272,703.9375
1,26,1,2018,24.0,37.46666666666667,50.0,50.0,0.6,86.0,2.0,5.0,50.0,730.4375,0.0250000010240003,270076.0,275.7585998535156,60.00200399780272,703.9375
2,26,1,2018,31.0,36.36666666666667,48.0,48.0,0.5,89.0,2.0,7.0,50.0,730.4375,0.0250000010240003,270076.0,275.7585998535156,60.00200399780272,703.9375
3,26,1,2018,24.0,34.833333333333336,41.0,40.0,0.7,82.0,2.0,5.0,50.0,731.125,0.0250000010280013,270076.0,275.80010009765624,60.00497199249268,792.4375
4,26,1,2018,30.0,33.666666666666664,43.0,40.0,0.8,83.0,2.0,7.0,50.0,731.125,0.0250000010280013,270076.0,275.80010009765624,60.00497199249268,792.4375
5,26,1,2018,62.0,33.1,84.0,71.0,1.4,75.0,3.0,10.0,50.0,731.125,0.0250000010280013,270076.0,275.80010009765624,60.00497199249268,792.4375
6,26,1,2018,73.0,33.03333333333333,98.0,82.0,1.5,76.0,2.0,10.0,50.0,734.5625,0.0250000008920002,270076.0,275.8285998535156,60.00473599243164,783.625
7,26,1,2018,80.0,33.233333333333334,106.0,86.0,1.5,75.0,2.0,9.0,50.0,734.5625,0.0250000008920002,270076.0,275.8285998535156,60.00473599243164,783.625
8,26,1,2018,83.0,33.733333333333334,110.0,105.0,1.9,76.0,3.0,8.0,50.0,734.5625,0.0250000008920002,270076.0,275.8285998535156,60.00473599243164,783.625
9,26,1,2018,92.0,34.46666666666667,121.0,112.0,1.9,76.0,5.0,14.0,50.0,734.1875,0.0250000006959997,270068.0,275.8222998046875,60.00409599304199,687.875
10,26,1,2018,109.0,35.3,143.0,124.0,2.4,74.0,12.0,23.0,50.0,734.1875,0.0250000006959997,270068.0,275.8222998046875,60.00409599304199,687.875
11,26,1,2018,104.0,35.93333333333333,136.0,116.0,1.9,64.0,23.0,23.0,50.0,734.1875,0.0250000006959997,270068.0,275.8222998046875,60.00409599304199,687.875
12,26,1,2018,93.0,37.03333333333333,123.0,96.33333333333331,1.7,59.0,34.0,23.0,50.0,734.25,0.0250000009490009,270076.0,275.8142999267577,60.00345199584961,685.0
13,26,1,2018,86.0,38.3,114.0,76.66666666666666,1.5,54.0,42.0,23.0,50.0,734.25,0.0250000009490009,270076.0,275.8142999267577,60.00345199584961,685.0
14,26,1,2018,51.0,38.7,70.0,57.0,1.3,48.0,51.0,17.0,50.0,734.25,0.0250000009490009,270076.0,275.8142999267577,60.00345199584961,685.0
15,26,1,2018,46.0,38.9,64.0,51.0,1.0,52.0,49.0,15.0,50.0,732.9375,0.025000000736,270028.0,275.80350006103515,60.002091995239255,685.0
16,26,1,2018,49.0,39.833333333333336,68.0,52.0,0.9,60.0,43.0,13.0,50.0,732.9375,0.025000000736,270028.0,275.80350006103515,60.002091995239255,685.0
17,26,1,2018,45.0,40.833333333333336,63.0,47.0,0.8,60.0,40.0,10.0,50.0,732.9375,0.025000000736,270028.0,275.80350006103515,60.002091995239255,685.0
18,26,1,2018,45.0,42.016666666666666,63.0,53.0,0.8,77.0,19.0,10.0,50.0,732.3125,0.025000001015,269916.0,275.7854998779297,60.002567993164064,685.0
19,26,1,2018,35.0,43.05,55.0,59.0,0.6,79.0,14.0,7.0,50.0,732.3125,0.025000001015,269916.0,275.7854998779297,60.002567993164064,685.0
20,26,1,2018,45.0,44.266666666666666,63.0,56.0,1.0,63.0,33.0,10.0,50.0,732.3125,0.025000001015,269916.0,275.7854998779297,60.002567993164064,685.0
21,26,1,2018,50.0,45.5,69.0,57.0,1.0,66.0,28.0,11.0,50.0,731.0625,0.0250000010359995,269772.0,275.7679000854492,60.0008159942627,685.0
22,26,1,2018,51.0,47.03333333333333,70.0,62.0,1.1,87.0,9.0,12.0,50.0,731.0625,0.0250000010359995,269772.0,275.7679000854492,60.0008159942627,685.0
23,26,1,2018,67.0,49.13333333333333,90.0,107.0,1.2,99.0,2.0,13.0,50.0,731.0625,0.0250000010359995,269772.0,275.7679000854492,60.0008159942627,685.0
0,27,1,2018,75.0,51.53333333333333,100.0,111.0,1.1,89.0,2.0,8.0,50.0,747.875,0.0250000011470001,269760.0,275.7760998535156,60.003483993530274,692.125
1,27,1,2018,88.0,54.36666666666667,116.0,115.0,1.2,88.0,3.0,10.0,50.0,747.875,0.0250000011470001,269760.0,275.7760998535156,60.003483993530274,692.125
2,27,1,2018,104.0,57.5,136.0,117.0,1.2,86.0,2.0,12.0,50.0,747.875,0.0250000011470001,269760.0,275.7760998535156,60.003483993530274,692.125
3,27,1,2018,103.0,60.46666666666667,135.0,119.0,1.3,86.0,2.0,9.0,50.0,750.9375,0.0250000010650008,269560.0,275.8179000854492,60.004379997253416,711.3125
4,27,1,2018,101.0,63.266666666666666,132.5,121.0,1.35,79.5,2.0,7.0,50.0,750.9375,0.0250000010650008,269560.0,275.8179000854492,60.004379997253416,711.3125
5,27,1,2018,99.0,65.8,130.0,123.0,1.4,73.0,2.0,5.0,50.0,750.9375,0.0250000010650008,269560.0,275.8179000854492,60.004379997253416,711.3125
6,27,1,2018,96.0,68.03333333333333,126.0,125.0,1.5,75.0,2.0,4.0,50.0,755.125,0.0250000010160002,268828.0,275.839700012207,60.00422399139404,702.125
7,27,1,2018,108.0,70.83333333333333,141.0,127.0,1.5,92.0,2.0,8.0,50.0,755.125,0.0250000010160002,268828.0,275.839700012207,60.00422399139404,702.125
