Hour,Day,Month,Year,PM2.5,Mean,AQI,PM10,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
18,7,1,2018,25.0,37.73333333333333,51.0,52.0,0.5,26.0,52.0,6.0,50.0,755.0625,0.0250000009199995,266816.0,275.86549987792966,60.00782399749756,685.0
19,7,1,2018,26.0,38.03333333333333,63.0,76.0,0.5,30.0,49.0,6.0,50.0,755.0625,0.0250000009199995,266816.0,275.86549987792966,60.00782399749756,685.0
20,7,1,2018,21.0,38.43333333333333,56.0,62.0,0.4,23.0,54.0,4.0,50.0,755.0625,0.0250000009199995,266816.0,275.86549987792966,60.00782399749756,685.0
21,7,1,2018,20.0,38.8,51.0,51.0,0.4,24.0,53.0,4.0,50.0,754.0625,0.0250000010280013,266568.0,275.8552999877929,60.00788399505616,685.0
22,7,1,2018,20.0,39.36666666666667,37.0,37.0,0.4,25.0,49.0,4.0,50.0,754.0625,0.0250000010280013,266568.0,275.8552999877929,60.00788399505616,685.0
23,7,1,2018,14.0,39.53333333333333,48.0,48.0,0.3,21.0,53.0,4.0,50.0,754.0625,0.0250000010280013,266568.0,275.8552999877929,60.00788399505616,685.0
0,8,1,2018,18.0,40.0,37.0,37.0,0.3,18.0,57.0,4.0,50.0,735.625,0.0250000008899998,266472.0,275.8422998046874,60.0077799911499,696.8125
1,8,1,2018,16.0,40.13333333333333,37.0,37.0,0.3,14.0,60.0,5.0,50.0,735.625,0.0250000008899998,266472.0,275.8422998046874,60.0077799911499,696.8125
2,8,1,2018,14.0,40.13333333333333,41.0,41.0,0.3,13.0,61.0,6.0,50.0,735.625,0.0250000008899998,266472.0,275.8422998046874,60.0077799911499,696.8125
3,8,1,2018,17.0,39.93333333333333,51.0,52.0,0.3,12.0,64.0,5.0,50.0,734.1875,0.0250000006809998,266308.0,275.85759979248047,60.00991959800722,783.0
4,8,1,2018,16.0,39.7,51.0,52.0,0.4,14.0,56.0,5.0,50.0,734.1875,0.0250000006809998,266308.0,275.85759979248047,60.00991959800722,783.0
5,8,1,2018,19.0,39.4,50.0,50.0,0.4,11.0,62.0,6.0,50.0,734.1875,0.0250000006809998,266308.0,275.85759979248047,60.00991959800722,783.0
6,8,1,2018,21.0,38.93333333333333,56.0,61.0,0.5,14.0,58.0,8.0,50.0,736.1875,0.0250000007910002,265656.0,275.8779998779296,60.00991959800722,775.5625
7,8,1,2018,26.0,38.4,53.0,56.0,0.6,21.0,50.0,7.0,50.0,736.1875,0.0250000007910002,265656.0,275.8779998779296,60.00991959800722,775.5625
8,8,1,2018,24.0,37.0,49.0,49.0,0.5,25.0,47.0,6.0,50.0,736.1875,0.0250000007910002,265656.0,275.8779998779296,60.00991959800722,775.5625
9,8,1,2018,17.0,35.1,53.0,56.0,0.5,20.0,54.0,5.0,50.0,737.3125,0.0250000008039996,265980.0,275.8672998046875,60.00768399810791,685.5625
10,8,1,2018,11.0,33.06666666666667,56.0,62.0,0.4,16.0,60.0,4.0,50.0,737.3125,0.0250000008039996,265980.0,275.8672998046875,60.00768399810791,685.5625
11,8,1,2018,7.0,30.366666666666667,51.0,52.0,0.4,15.0,63.0,4.0,50.0,737.3125,0.0250000008039996,265980.0,275.8672998046875,60.00768399810791,685.5625
12,8,1,2018,8.0,27.366666666666667,52.0,54.0,0.3,13.0,66.0,4.0,50.0,736.6875,0.0250000007860008,266568.0,275.86,60.00810399627686,685.0
13,8,1,2018,12.0,25.166666666666668,61.0,71.0,0.3,13.0,66.0,3.0,50.0,736.6875,0.0250000007860008,266568.0,275.86,60.00810399627686,685.0
14,8,1,2018,7.0,23.766666666666666,93.0,136.0,0.3,10.0,68.0,2.0,50.0,736.6875,0.0250000007860008,266568.0,275.86,60.00810399627686,685.0
15,8,1,2018,11.0,22.633333333333333,112.0,174.0,0.2,10.0,67.0,2.0,50.0,735.3125,0.0250000008110012,266728.0,275.8407000732421,60.00037999725342,685.0
16,8,1,2018,8.0,21.633333333333333,94.0,138.0,0.2,11.0,66.0,2.0,50.0,735.3125,0.0250000008110012,266728.0,275.8407000732421,60.00037999725342,685.0
17,8,1,2018,5.0,20.666666666666668,98.0,146.0,0.2,10.0,66.0,2.0,50.0,735.3125,0.0250000008110012,266728.0,275.8407000732421,60.00037999725342,685.0
18,8,1,2018,3.0,19.23333333333333,86.0,121.0,0.3,14.0,62.0,2.0,50.0,736.5,0.0250000007870011,266656.0,275.8572998046875,60.00413599395752,685.0
19,8,1,2018,5.0,17.933333333333334,53.0,55.0,0.3,16.0,59.0,3.0,50.0,736.5,0.0250000007870011,266656.0,275.8572998046875,60.00413599395752,685.0
20,8,1,2018,7.0,16.633333333333333,47.0,47.0,0.3,16.0,58.0,2.0,50.0,736.5,0.0250000007870011,266656.0,275.8572998046875,60.00413599395752,685.0
21,8,1,2018,3.0,15.233333333333333,49.0,49.0,0.3,20.0,53.0,3.0,50.0,734.75,0.0250000008589997,266400.0,275.8317999267578,60.00403999328614,685.0
22,8,1,2018,4.0,14.366666666666667,34.0,34.0,0.3,18.0,55.0,3.0,50.0,734.75,0.0250000008589997,266400.0,275.8317999267578,60.00403999328614,685.0
23,8,1,2018,3.0,13.6,22.0,22.0,0.3,15.0,58.0,2.0,50.0,734.75,0.0250000008589997,266400.0,275.8317999267578,60.00403999328614,685.0
0,9,1,2018,3.0,12.866666666666667,22.0,22.0,0.3,15.0,58.0,2.0,50.0,734.625,0.0250000009589996,266360.0,275.8275,60.00020799255371,697.25
1,9,1,2018,3.0,12.1,19.0,18.0,0.3,12.0,60.0,3.0,50.0,734.625,0.0250000009589996,266360.0,275.8275,60.00020799255371,697.25
2,9,1,2018,3.0,11.5,19.0,15.0,0.3,11.0,60.0,2.0,50.0,734.625,0.0250000009589996,266360.0,275.8275,60.00020799255371,697.25
3,9,1,2018,5.0,11.0,17.0,15.0,0.3,14.0,55.0,2.0,50.0,736.125,0.0250000007269997,266520.0,275.8814999389648,60.00991959800722,783.375
4,9,1,2018,4.0,10.466666666666669,17.0,11.0,0.3,14.0,54.0,2.0,50.0,736.125,0.0250000007269997,266520.0,275.8814999389648,60.00991959800722,783.375
5,9,1,2018,9.0,10.3,16.0,16.0,0.3,24.0,42.0,2.0,50.0,736.125,0.0250000007269997,266520.0,275.8814999389648,60.00991959800722,783.375
6,9,1,2018,11.0,10.066666666666666,28.0,28.0,0.4,32.0,32.0,2.0,50.0,735.6875,0.0250000006760004,266500.0,275.8776998901367,60.00991959800722,777.5
7,9,1,2018,17.0,10.1,43.0,43.0,0.5,49.0,17.0,2.0,50.0,735.6875,0.0250000006760004,266500.0,275.8776998901367,60.00991959800722,777.5
8,9,1,2018,16.0,10.166666666666666,52.0,53.0,0.6,64.0,3.0,2.0,50.0,735.6875,0.0250000006760004,266500.0,275.8776998901367,60.00991959800722,777.5
9,9,1,2018,12.0,10.0,49.0,49.0,0.5,32.0,45.0,4.0,50.0,736.25,0.0250000005430001,267072.0,275.8647998046875,60.009591995239255,685.625
10,9,1,2018,12.0,9.866666666666667,52.0,53.0,0.4,17.0,63.0,4.0,50.0,736.25,0.0250000005430001,267072.0,275.8647998046875,60.009591995239255,685.625
11,9,1,2018,6.0,9.433333333333334,49.0,49.0,0.3,14.0,69.0,3.0,50.0,736.25,0.0250000005430001,267072.0,275.8647998046875,60.009591995239255,685.625
12,9,1,2018,12.0,9.133333333333333,53.0,56.0,0.3,10.0,72.0,2.0,50.0,736.125,0.0250000007269997,267320.0,275.8551998901367,60.00991959800722,685.0
13,9,1,2018,6.0,8.466666666666667,61.0,71.0,0.2,9.0,71.0,2.0,50.0,736.125,0.0250000007269997,267320.0,275.8551998901367,60.00991959800722,685.0
14,9,1,2018,6.0,7.866666666666666,57.0,64.0,0.2,9.0,70.0,3.0,50.0,736.125,0.0250000007269997,267320.0,275.8551998901367,60.00991959800722,685.0
15,9,1,2018,13.0,7.733333333333333,66.0,81.0,0.2,10.0,69.0,3.0,50.0,734.875,0.0250000006370004,267348.0,275.8425997924804,60.007815994262685,685.0
16,9,1,2018,3.0,7.466666666666667,59.0,67.0,0.2,9.0,69.0,2.0,50.0,734.875,0.0250000006370004,267348.0,275.8425997924804,60.007815994262685,685.0
17,9,1,2018,6.0,7.433333333333334,72.0,94.0,0.2,10.0,66.0,2.0,50.0,734.875,0.0250000006370004,267348.0,275.8425997924804,60.007815994262685,685.0
18,9,1,2018,3.0,7.266666666666667,46.0,46.0,0.3,14.0,61.0,2.0,50.0,734.125,0.0250000005840007,267808.0,275.8342999267578,60.00991959800722,685.0
19,9,1,2018,3.0,6.966666666666667,19.0,43.75,0.3,12.0,60.0,2.0,50.0,734.125,0.0250000005840007,267808.0,275.8342999267578,60.00991959800722,685.0
20,9,1,2018,3.0,6.833333333333333,18.0,41.5,0.3,15.0,57.0,2.0,50.0,734.125,0.0250000005840007,267808.0,275.8342999267578,60.00991959800722,685.0
21,9,1,2018,3.0,6.566666666666666,19.0,39.25,0.3,12.0,62.0,3.0,50.0,732.75,0.0250000004639998,268128.0,275.82029998779296,60.00991959800722,685.0
22,9,1,2018,3.0,6.4,37.0,37.0,0.2,10.0,65.0,2.0,50.0,732.75,0.0250000004639998,268128.0,275.82029998779296,60.00991959800722,685.0
23,9,1,2018,3.0,6.333333333333333,29.0,29.0,0.2,10.0,65.0,2.0,50.0,732.75,0.0250000004639998,268128.0,275.82029998779296,60.00991959800722,685.0
0,10,1,2018,4.0,6.366666666666666,28.0,28.0,0.2,8.0,66.0,2.0,50.0,731.9375,0.0250000005600005,268360.0,275.80499999999995,60.00360399627686,698.125
1,10,1,2018,5.0,6.366666666666666,29.0,29.0,0.2,7.0,65.0,2.0,50.0,731.9375,0.0250000005600005,268360.0,275.80499999999995,60.00360399627686,698.125
2,10,1,2018,8.0,6.4,24.0,24.0,0.2,6.0,64.0,2.0,50.0,731.9375,0.0250000005600005,268360.0,275.80499999999995,60.00360399627686,698.125
3,10,1,2018,3.0,6.4,23.0,23.0,0.2,6.0,64.0,2.0,50.0,733.25,0.0250000007160008,268468.0,275.84269989013666,60.00593599700928,783.3125
4,10,1,2018,5.0,6.433333333333334,28.0,28.0,0.2,7.0,64.0,2.0,50.0,733.25,0.0250000007160008,268468.0,275.84269989013666,60.00593599700928,783.3125
5,10,1,2018,5.0,6.5,20.0,17.0,0.3,6.0,65.0,2.0,50.0,733.25,0.0250000007160008,268468.0,275.84269989013666,60.00593599700928,783.3125
6,10,1,2018,3.0,6.5,20.0,14.0,0.3,8.0,64.0,2.0,50.0,734.375,0.0250000005649998,268136.0,275.8647998046875,60.00991959800722,778.875
7,10,1,2018,5.0,6.566666666666666,20.0,20.0,0.3,18.0,54.0,2.0,50.0,734.375,0.0250000005649998,268136.0,275.8647998046875,60.00991959800722,778.875
8,10,1,2018,3.0,6.566666666666666,27.0,27.0,0.4,29.0,41.0,2.0,50.0,734.375,0.0250000005649998,268136.0,275.8647998046875,60.00991959800722,778.875
9,10,1,2018,4.0,6.533333333333333,27.0,27.0,0.5,28.0,44.0,2.0,50.0,735.1875,0.0250000005140006,268532.0,275.85199981689453,60.00991959800722,685.625
10,10,1,2018,6.0,6.6,19.0,19.0,0.4,21.0,51.0,2.0,50.0,735.1875,0.0250000005140006,268532.0,275.85199981689453,60.00991959800722,685.625
11,10,1,2018,8.0,6.566666666666666,17.0,15.0,0.4,20.0,55.0,3.0,50.0,735.1875,0.0250000005140006,268532.0,275.85199981689453,60.00991959800722,685.625
12,10,1,2018,8.0,6.466666666666667,23.0,23.0,0.3,15.0,63.0,2.0,50.0,733.125,0.0250000004939995,269132.0,275.82399993896485,60.00742399597168,685.0
13,10,1,2018,4.0,6.033333333333333,33.0,33.0,0.3,10.0,70.0,2.0,50.0,733.125,0.0250000004939995,269132.0,275.82399993896485,60.00742399597168,685.0
14,10,1,2018,9.0,5.8,49.0,49.0,0.3,9.0,73.0,2.0,50.0,733.125,0.0250000004939995,269132.0,275.82399993896485,60.00742399597168,685.0
15,10,1,2018,8.333333333333334,5.677777777777778,46.22222222222222,46.22222222222222,0.3111111111111111,9.333333333333334,71.66666666666667,2.0,50.0,731.4375,0.025000000415001,269140.0,275.80470001220704,60.00951599121094,685.0
16,10,1,2018,7.666666666666668,5.533333333333333,43.44444444444444,43.44444444444444,0.3222222222222222,9.666666666666666,70.33333333333333,2.0,50.0,731.4375,0.025000000415001,269140.0,275.80470001220704,60.00951599121094,685.0
17,10,1,2018,7.0,5.566666666666666,40.66666666666667,40.66666666666667,0.3333333333333333,10.0,69.0,2.0,50.0,731.4375,0.025000000415001,269140.0,275.80470001220704,60.00951599121094,685.0
18,10,1,2018,6.333333333333334,5.377777777777778,37.888888888888886,37.888888888888886,0.3444444444444444,10.333333333333334,67.66666666666667,2.0,50.0,731.375,0.0250000004239995,269544.0,275.8030999755859,60.00966799163818,685.0
19,10,1,2018,5.666666666666668,5.366666666666666,35.111111111111114,35.111111111111114,0.3555555555555556,10.666666666666666,66.33333333333333,2.0,50.0,731.375,0.0250000004239995,269544.0,275.8030999755859,60.00966799163818,685.0
20,10,1,2018,5.0,5.333333333333333,32.333333333333336,32.333333333333336,0.3666666666666667,11.0,65.0,2.0,50.0,731.375,0.0250000004239995,269544.0,275.8030999755859,60.00966799163818,685.0
21,10,1,2018,4.333333333333334,5.044444444444445,29.55555555555556,29.55555555555556,0.3777777777777777,11.333333333333332,63.66666666666667,2.0,50.0,731.1875,0.025000000469001,269660.0,275.7980999755859,60.00991199493408,685.0
22,10,1,2018,3.666666666666667,5.066666666666666,26.777777777777786,26.777777777777786,0.3888888888888889,11.666666666666664,62.33333333333334,2.0,50.0,731.1875,0.025000000469001,269660.0,275.7980999755859,60.00991199493408,685.0
23,10,1,2018,3.0,4.966666666666667,24.0,24.0,0.4,12.0,61.0,2.0,50.0,731.1875,0.025000000469001,269660.0,275.7980999755859,60.00991199493408,685.0
0,11,1,2018,5.0,5.033333333333333,21.0,21.0,0.4,10.0,63.0,2.0,50.0,730.8125,0.0250000004140008,269660.0,275.795,60.00571199798584,698.3125
1,11,1,2018,3.0,5.033333333333333,23.0,23.0,0.4,8.0,66.0,2.0,50.0,730.8125,0.0250000004140008,269660.0,275.795,60.00571199798584,698.3125
2,11,1,2018,6.0,5.133333333333334,20.0,11.0,0.4,12.0,63.0,2.0,50.0,730.8125,0.0250000004140008,269660.0,275.795,60.00571199798584,698.3125
3,11,1,2018,3.0,5.133333333333334,18.0,17.0,0.4,17.0,56.0,2.0,50.0,730.5,0.0250000003590006,269660.0,275.82100006103514,60.0095839920044,787.125
4,11,1,2018,7.0,5.266666666666667,17.0,13.5,0.4,18.0,54.0,2.0,50.0,730.5,0.0250000003590006,269660.0,275.82100006103514,60.0095839920044,787.125
5,11,1,2018,3.0,5.266666666666667,17.0,10.0,0.4,17.0,55.0,2.0,50.0,730.5,0.0250000003590006,269660.0,275.82100006103514,60.0095839920044,787.125
6,11,1,2018,3.0,5.233333333333333,17.0,14.0,0.5,18.0,54.0,2.0,50.0,732.875,0.0250000003789998,269660.0,275.8535000610351,60.006059997558594,781.375
7,11,1,2018,8.0,5.333333333333333,20.0,20.0,0.5,21.0,51.0,2.0,50.0,732.875,0.0250000003789998,269660.0,275.8535000610351,60.006059997558594,781.375
8,11,1,2018,5.0,5.233333333333333,27.0,27.0,0.6,27.0,45.0,2.0,50.0,732.875,0.0250000003789998,269660.0,275.8535000610351,60.006059997558594,781.375
9,11,1,2018,12.0,5.533333333333333,31.0,31.0,0.6,22.0,50.0,3.0,50.0,734.875,0.0250000004280004,269652.0,275.8514999389648,60.00608799743652,685.6875
10,11,1,2018,7.0,5.6,29.0,29.0,0.6,19.0,53.0,4.0,50.0,734.875,0.0250000004280004,269652.0,275.8514999389648,60.00608799743652,685.6875
11,11,1,2018,8.0,5.7,19.0,17.0,0.6,16.0,60.0,4.0,50.0,734.875,0.0250000004280004,269652.0,275.8514999389648,60.00608799743652,685.6875
12,11,1,2018,8.0,5.866666666666666,20.0,13.0,0.5,17.0,63.0,3.0,50.0,733.6875,0.0250000004420001,269660.0,275.8342999267578,60.00400799560547,685.0
13,11,1,2018,5.0,5.866666666666666,21.0,17.0,0.4,12.0,68.0,2.0,50.0,733.6875,0.0250000004420001,269660.0,275.8342999267578,60.00400799560547,685.0
14,11,1,2018,5.0,5.933333333333334,22.0,17.0,0.4,12.0,70.0,2.0,50.0,733.6875,0.0250000004420001,269660.0,275.8342999267578,60.00400799560547,685.0
15,11,1,2018,7.0,6.033333333333333,22.0,22.0,0.4,16.0,68.0,2.0,50.0,731.625,0.0250000005370006,269560.0,275.8010998535156,60.00191999816894,685.0
16,11,1,2018,11.0,6.2,21.0,18.0,0.4,19.0,66.0,2.0,50.0,731.625,0.0250000005370006,269560.0,275.8010998535156,60.00191999816894,685.0
17,11,1,2018,9.0,6.233333333333333,19.0,16.0,0.4,25.0,62.0,2.0,50.0,731.625,0.0250000005370006,269560.0,275.8010998535156,60.00191999816894,685.0
18,11,1,2018,8.0,6.233333333333333,22.0,22.0,0.4,35.0,48.0,2.0,50.0,730.6875,0.0250000007620006,269388.0,275.77869995117186,60.00386399078369,685.0
19,11,1,2018,17.0,6.666666666666667,24.0,33.0,0.6,41.0,37.0,2.0,50.0,730.6875,0.0250000007620006,269388.0,275.77869995117186,60.00386399078369,685.0
20,11,1,2018,19.0,7.0,27.0,44.0,0.6,52.0,20.0,2.0,50.0,730.6875,0.0250000007620006,269388.0,275.77869995117186,60.00386399078369,685.0
21,11,1,2018,28.0,7.655555555555555,53.0,55.0,0.7,55.0,17.0,2.0,50.0,730.4375,0.0250000008170008,269224.0,275.7732998657226,60.000103996276856,685.0
22,11,1,2018,34.0,8.533333333333333,54.0,57.0,0.8,62.0,6.0,2.0,50.0,730.4375,0.0250000008170008,269224.0,275.7732998657226,60.000103996276856,685.0
23,11,1,2018,35.0,9.466666666666669,53.0,55.0,0.9,64.0,2.0,2.0,50.0,730.4375,0.0250000008170008,269224.0,275.7732998657226,60.000103996276856,685.0
0,12,1,2018,46.0,10.78888888888889,64.0,64.0,1.0,64.0,2.0,2.0,50.0,731.4375,0.0250000009490009,268984.0,275.77859985351563,60.000103996276856,696.5
1,12,1,2018,47.0,12.166666666666666,65.0,67.0,1.0,65.0,2.0,2.0,50.0,731.4375,0.0250000009490009,268984.0,275.77859985351563,60.000103996276856,696.5
2,12,1,2018,55.0,13.833333333333334,75.0,70.0,1.1,66.0,2.0,2.0,50.0,731.4375,0.0250000009490009,268984.0,275.77859985351563,60.000103996276856,696.5
3,12,1,2018,63.0,15.78888888888889,85.0,72.0,1.1,64.0,2.0,2.0,50.0,734.0625,0.0250000007180012,268788.0,275.8538000488281,60.00173599243164,784.5
4,12,1,2018,64.0,17.8,86.0,75.0,1.2,62.0,2.0,2.0,50.0,734.0625,0.0250000007180012,268788.0,275.8538000488281,60.00173599243164,784.5
5,12,1,2018,69.0,20.0,93.0,80.0,1.3,67.0,2.0,2.0,50.0,734.0625,0.0250000007180012,268788.0,275.8538000488281,60.00173599243164,784.5
6,12,1,2018,70.0,22.166666666666668,94.0,91.0,1.4,65.0,2.0,2.0,50.0,738.8125,0.0250000007349997,268020.0,275.9088000488281,60.0060719909668,777.8125
7,12,1,2018,74.0,24.53333333333333,99.0,111.0,1.6,66.0,2.0,2.0,50.0,738.8125,0.0250000007349997,268020.0,275.9088000488281,60.0060719909668,777.8125
8,12,1,2018,75.0,26.83333333333333,100.0,106.0,1.7,65.0,2.0,2.0,50.0,738.8125,0.0250000007349997,268020.0,275.9088000488281,60.0060719909668,777.8125
9,12,1,2018,35.0,27.9,60.0,69.0,1.4,63.0,2.0,2.0,50.0,739.875,0.0250000007910002,268168.0,275.89600006103507,60.0039999923706,685.6875
10,12,1,2018,22.0,28.4,51.0,52.0,1.1,69.0,8.0,6.0,50.0,739.875,0.0250000007910002,268168.0,275.89600006103507,60.0039999923706,685.6875
11,12,1,2018,36.0,29.5,51.0,53.75,1.2,75.0,11.0,8.0,50.0,739.875,0.0250000007910002,268168.0,275.89600006103507,60.0039999923706,685.6875
12,12,1,2018,35.0,30.566666666666663,50.0,55.5,1.1,77.0,16.0,8.0,50.0,737.75,0.0250000009589996,268244.0,275.86380004882807,60.001803993225096,685.0
13,12,1,2018,35.0,31.466666666666665,50.0,57.25,0.9,69.0,27.0,8.0,50.0,737.75,0.0250000009589996,268244.0,275.86380004882807,60.001803993225096,685.0
14,12,1,2018,49.0,32.93333333333333,68.0,59.0,1.3,94.0,14.0,9.0,50.0,737.75,0.0250000009589996,268244.0,275.86380004882807,60.001803993225096,685.0
15,12,1,2018,57.0,34.43333333333333,78.0,102.0,1.1,94.0,16.0,9.0,50.0,735.125,0.0250000010909996,268176.0,275.825599975586,60.00265599822998,685.0
16,12,1,2018,46.0,35.733333333333334,64.0,76.0,0.8,61.0,37.0,9.0,50.0,735.125,0.0250000010909996,268176.0,275.825599975586,60.00265599822998,685.0
17,12,1,2018,80.0,38.13333333333333,106.0,114.0,1.1,71.0,34.0,12.0,50.0,735.125,0.0250000010909996,268176.0,275.825599975586,60.00265599822998,685.0
18,12,1,2018,101.0,41.23333333333333,133.0,125.0,1.3,94.0,9.0,12.0,50.0,734.6875,0.0250000012079998,268156.0,275.8164999389648,60.00399199676514,685.0
19,12,1,2018,115.0,44.9,150.0,123.0,1.4,94.0,2.0,8.0,50.0,734.6875,0.0250000012079998,268156.0,275.8164999389648,60.00399199676514,685.0
20,12,1,2018,129.0,49.03333333333333,170.0,142.0,1.6,94.0,2.0,10.0,50.0,734.6875,0.0250000012079998,268156.0,275.8164999389648,60.00399199676514,685.0
21,12,1,2018,130.0,53.13333333333333,171.0,162.0,1.6,94.0,2.0,8.0,50.0,733.5,0.0250000010570008,268052.0,275.80429992675784,60.000103996276856,685.0
22,12,1,2018,126.0,56.96666666666667,166.0,153.0,1.6,94.0,2.0,5.0,50.0,733.5,0.0250000010570008,268052.0,275.80429992675784,60.000103996276856,685.0
23,12,1,2018,125.0,60.833333333333336,164.0,142.0,1.7,87.0,2.0,2.0,50.0,733.5,0.0250000010570008,268052.0,275.80429992675784,60.000103996276856,685.0
0,13,1,2018,127.0,64.8,167.0,140.0,1.8,84.0,2.0,2.0,50.0,732.6875,0.0250000010909996,268236.0,275.7920999145508,60.00015199279785,697.5625
1,13,1,2018,125.0,68.4,164.0,135.0,1.9,82.0,2.0,2.0,50.0,732.6875,0.0250000010909996,268236.0,275.7920999145508,60.00015199279785,697.5625
2,13,1,2018,127.0,72.0,167.0,141.0,2.0316666666666303,89.0,2.0,2.0,50.0,732.6875,0.0250000010909996,268236.0,275.7920999145508,60.00015199279785,697.5625
3,13,1,2018,129.0,75.36666666666666,170.0,144.0,2.0316666666666303,90.0,2.0,2.0,50.0,737.5625,0.0250000011020004,268028.0,275.885599975586,60.0020719909668,783.125
4,13,1,2018,101.0,77.6,133.0,116.0,2.0316666666666303,91.0,2.0,3.0,50.0,737.5625,0.0250000011020004,268028.0,275.885599975586,60.0020719909668,783.125
5,13,1,2018,78.0,79.03333333333333,104.0,83.0,2.0316666666666303,85.0,2.0,2.0,50.0,737.5625,0.0250000011020004,268028.0,275.885599975586,60.0020719909668,783.125
6,13,1,2018,60.0,79.5,81.0,65.0,1.7,72.0,2.0,2.0,50.0,740.75,0.0250000012100003,267484.0,275.91199981689454,60.004243995666506,774.9375
7,13,1,2018,34.0,79.06666666666666,52.0,53.0,1.2,59.0,2.0,2.0,50.0,740.75,0.0250000012100003,267484.0,275.91199981689454,60.004243995666506,774.9375
8,13,1,2018,28.0,78.16666666666667,59.0,68.0,1.0,60.0,2.0,2.0,50.0,740.75,0.0250000012100003,267484.0,275.91199981689454,60.004243995666506,774.9375
9,13,1,2018,26.0,76.93333333333334,52.0,54.0,1.0,53.0,2.0,2.0,50.0,741.8125,0.0250000014460012,267416.0,275.9004000854492,60.004031997680656,685.625
10,13,1,2018,27.0,75.7,57.0,64.0,1.1,62.0,7.0,5.0,50.0,741.8125,0.0250000014460012,267416.0,275.9004000854492,60.004031997680656,685.625
11,13,1,2018,35.0,74.56666666666666,50.0,59.33333333333334,0.9,60.0,17.0,7.0,50.0,741.8125,0.0250000014460012,267416.0,275.9004000854492,60.004031997680656,685.625
12,13,1,2018,38.0,73.5,54.0,54.66666666666666,0.9,62.0,20.0,8.0,50.0,738.0625,0.0250000015799999,267404.0,275.8505999755859,60.000103996276856,685.0
13,13,1,2018,39.0,72.33333333333333,55.0,50.0,1.0,68.0,18.0,10.0,50.0,738.0625,0.0250000015799999,267404.0,275.8505999755859,60.000103996276856,685.0
14,13,1,2018,53.0,71.6,73.0,61.0,1.0,73.0,21.0,12.0,50.0,738.0625,0.0250000015799999,267404.0,275.8505999755859,60.000103996276856,685.0
15,13,1,2018,74.0,72.9,99.0,94.0,1.3,94.0,9.0,13.0,50.0,737.3125,0.0250000016249995,267296.0,275.84009979248043,60.0020839920044,685.0
16,13,1,2018,142.0,76.9,189.0,152.0,1.9,94.0,7.0,15.0,50.0,737.3125,0.0250000016249995,267296.0,275.84009979248043,60.0020839920044,685.0
17,13,1,2018,151.0,81.5,207.9499999999989,183.0,2.0,94.0,11.0,15.0,50.0,737.3125,0.0250000016249995,267296.0,275.84009979248043,60.0020839920044,685.0
18,13,1,2018,151.0,86.53333333333333,207.9499999999989,183.0,2.0,94.0,3.0,15.0,50.0,737.0,0.0250000018400009,266772.0,275.8307998657225,60.00215999603272,685.0
19,13,1,2018,151.0,91.7,207.9499999999989,183.0,2.0,94.0,2.0,8.0,50.0,737.0,0.0250000018400009,266772.0,275.8307998657225,60.00215999603272,685.0
20,13,1,2018,151.0,96.4,207.9499999999989,183.0,2.0316666666666303,94.0,2.0,5.0,50.0,737.0,0.0250000018400009,266772.0,275.8307998657225,60.00215999603272,685.0
21,13,1,2018,151.0,100.8,207.9499999999989,183.0,2.0316666666666303,94.0,2.0,4.0,50.0,736.25,0.0250000017799995,266600.0,275.82259979248045,60.000103996276856,685.0
22,13,1,2018,151.0,105.66666666666669,207.9499999999989,183.0,2.0316666666666303,94.0,2.0,3.0,50.0,736.25,0.0250000017799995,266600.0,275.82259979248045,60.000103996276856,685.0
