Hour,Day,Month,Year,PM2.5,Mean,AQI,PM10,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
17,9,2,2018,14.0,60.03333333333333,101.0,151.0,0.3,7.0,82.0,3.0,50.0,734.0,0.0250000004060007,268888.0,275.815599975586,60.00244399261474,685.0
18,9,2,2018,8.0,57.86666666666667,92.0,134.0,0.4,11.0,78.0,2.0,50.0,732.5,0.0250000008000005,269084.0,275.7807998657226,60.000103996276856,685.0
19,9,2,2018,13.0,55.1,90.0,130.0,0.4,9.0,74.0,3.0,50.0,732.5,0.0250000008000005,269084.0,275.7807998657226,60.000103996276856,685.0
20,9,2,2018,11.0,52.56666666666667,74.0,97.0,0.4,6.0,74.0,3.0,50.0,732.5,0.0250000008000005,269084.0,275.7807998657226,60.000103996276856,685.0
21,9,2,2018,13.0,50.9,67.0,84.0,0.4,4.0,76.0,4.0,50.0,731.1875,0.0250000004970002,269176.0,275.7729000854492,60.000103996276856,685.0
22,9,2,2018,9.0,49.56666666666667,42.0,42.0,0.4,4.0,76.0,4.0,50.0,731.1875,0.0250000004970002,269176.0,275.7729000854492,60.000103996276856,685.0
23,9,2,2018,6.0,48.16666666666666,29.0,29.0,0.4,3.0,76.0,4.0,50.0,731.1875,0.0250000004970002,269176.0,275.7729000854492,60.000103996276856,685.0
0,10,2,2018,10.0,46.9,28.0,28.0,0.4,4.0,75.0,4.0,50.0,731.625,0.0250000005789995,269132.0,275.7938000488281,60.00342399597168,713.375
1,10,2,2018,11.0,45.46666666666667,26.0,26.0,0.4,8.0,70.0,4.0,50.0,731.625,0.0250000005789995,269132.0,275.7938000488281,60.00342399597168,713.375
2,10,2,2018,8.0,43.63333333333333,21.0,20.0,0.4,11.0,67.0,4.0,50.0,731.625,0.0250000005789995,269132.0,275.7938000488281,60.00342399597168,713.375
3,10,2,2018,14.0,41.266666666666666,25.0,25.0,0.4,10.0,67.0,5.0,50.0,732.625,0.0250000004820004,268912.0,275.8442999267578,60.00987559204101,813.875
4,10,2,2018,11.0,38.93333333333333,24.0,24.0,0.4,8.0,69.0,5.0,50.0,732.625,0.0250000004820004,268912.0,275.8442999267578,60.00987559204101,813.875
5,10,2,2018,6.0,36.3,31.0,31.0,0.4,8.0,67.0,5.0,50.0,732.625,0.0250000004820004,268912.0,275.8442999267578,60.00987559204101,813.875
6,10,2,2018,9.0,34.13333333333333,28.0,28.0,0.5,18.0,54.0,5.0,50.0,735.0,0.0250000003670007,267648.0,275.8527999877929,60.00987559204101,803.6875
7,10,2,2018,12.0,32.333333333333336,40.0,40.0,0.5,20.0,51.0,5.0,50.0,735.0,0.0250000003670007,267648.0,275.8527999877929,60.00987559204101,803.6875
8,10,2,2018,10.0,30.466666666666665,37.0,37.0,0.6,25.0,48.0,6.0,50.0,735.0,0.0250000003670007,267648.0,275.8527999877929,60.00987559204101,803.6875
9,10,2,2018,13.0,28.433333333333334,38.0,38.0,0.6,25.0,49.0,6.0,50.0,735.0,0.025000000407001,268320.0,275.84850006103505,60.00904399108887,695.5
10,10,2,2018,12.0,26.166666666666668,36.0,36.0,0.5,9.0,66.0,4.0,50.0,735.0,0.025000000407001,268320.0,275.84850006103505,60.00904399108887,695.5
11,10,2,2018,13.0,23.666666666666668,57.0,64.0,0.4,4.0,78.0,4.0,50.0,735.0,0.025000000407001,268320.0,275.84850006103505,60.00904399108887,695.5
12,10,2,2018,9.0,21.53333333333333,50.0,50.0,0.3,4.0,81.0,4.0,50.0,734.9375,0.0250000007119998,268496.0,275.835,60.00479999542236,685.0
13,10,2,2018,6.0,19.53333333333333,36.0,36.0,0.3,3.0,84.0,4.0,50.0,734.9375,0.0250000007119998,268496.0,275.835,60.00479999542236,685.0
14,10,2,2018,9.0,17.766666666666666,46.0,46.0,0.3,3.0,83.0,4.0,50.0,734.9375,0.0250000007119998,268496.0,275.835,60.00479999542236,685.0
15,10,2,2018,6.0,15.966666666666669,51.0,51.0,0.3,2.0,84.0,3.0,50.0,732.8125,0.0250000004520006,268488.0,275.81579986572257,60.00539999389648,685.0
16,10,2,2018,9.0,14.2,56.0,62.0,0.3,2.0,83.0,3.0,50.0,732.8125,0.0250000004520006,268488.0,275.81579986572257,60.00539999389648,685.0
17,10,2,2018,10.0,12.3,55.0,59.0,0.3,2.0,83.0,3.0,50.0,732.8125,0.0250000004520006,268488.0,275.81579986572257,60.00539999389648,685.0
18,10,2,2018,6.0,10.4,46.0,46.0,0.4,4.0,80.0,3.0,50.0,734.6875,0.0250000006920006,268232.0,275.83169982910147,60.00883599090576,685.0
19,10,2,2018,9.0,9.933333333333334,50.0,50.0,0.4,9.0,74.0,3.0,50.0,734.6875,0.0250000006920006,268232.0,275.83169982910147,60.00883599090576,685.0
20,10,2,2018,8.0,9.933333333333334,55.0,60.0,0.4,13.0,70.0,3.0,50.0,734.6875,0.0250000006920006,268232.0,275.83169982910147,60.00883599090576,685.0
21,10,2,2018,12.0,10.066666666666666,59.0,67.0,0.5,16.0,66.0,3.0,50.0,733.375,0.0250000006140004,268184.0,275.81709991455074,60.00650799560547,685.0
22,10,2,2018,11.0,9.933333333333334,69.0,87.0,0.5,28.0,51.0,4.0,50.0,733.375,0.0250000006140004,268184.0,275.81709991455074,60.00650799560547,685.0
23,10,2,2018,10.0,9.8,76.0,101.0,0.4,9.0,72.0,3.0,50.0,733.375,0.0250000006140004,268184.0,275.81709991455074,60.00650799560547,685.0
0,11,2,2018,8.0,9.8,59.0,67.0,0.4,7.0,72.0,3.0,50.0,732.0,0.0250000004470013,268264.0,275.8147998046875,60.00467199707031,714.625
1,11,2,2018,11.0,9.733333333333333,56.0,62.0,0.4,7.0,70.0,3.0,50.0,732.0,0.0250000004470013,268264.0,275.8147998046875,60.00467199707031,714.625
2,11,2,2018,10.0,9.7,52.0,54.0,0.4,14.0,63.0,3.0,50.0,732.0,0.0250000004470013,268264.0,275.8147998046875,60.00467199707031,714.625
3,11,2,2018,6.0,9.466666666666669,37.0,37.0,0.4,11.0,67.0,3.0,50.0,731.1875,0.0250000004089996,268344.0,275.82809997558587,60.00987559204101,816.0625
4,11,2,2018,7.0,9.4,32.0,32.0,0.4,13.0,63.0,3.0,50.0,731.1875,0.0250000004089996,268344.0,275.82809997558587,60.00987559204101,816.0625
5,11,2,2018,5.0,9.366666666666667,37.0,37.0,0.5,17.0,58.0,4.0,50.0,731.1875,0.0250000004089996,268344.0,275.82809997558587,60.00987559204101,816.0625
6,11,2,2018,9.0,9.333333333333334,40.0,40.0,0.5,17.0,57.0,4.0,50.0,733.5,0.0250000004910007,267384.0,275.8469998168945,60.00987559204101,810.4375
7,11,2,2018,10.0,9.3,45.0,45.0,0.5,17.0,57.0,4.0,50.0,733.5,0.0250000004910007,267384.0,275.8469998168945,60.00987559204101,810.4375
8,11,2,2018,10.0,9.366666666666667,40.0,40.0,0.4,12.0,64.0,3.0,50.0,733.5,0.0250000004910007,267384.0,275.8469998168945,60.00987559204101,810.4375
9,11,2,2018,11.0,9.266666666666667,54.0,57.0,0.4,7.0,70.0,3.0,50.0,734.625,0.0250000004489999,268148.0,275.8514999389648,60.00951599121094,697.1875
10,11,2,2018,11.0,9.266666666666667,104.0,157.0,0.4,2.0,76.0,3.0,50.0,734.625,0.0250000004489999,268148.0,275.8514999389648,60.00951599121094,697.1875
11,11,2,2018,8.0,9.333333333333334,112.0,173.0,0.3,2.0,80.0,3.0,50.0,734.625,0.0250000004489999,268148.0,275.8514999389648,60.00951599121094,697.1875
12,11,2,2018,10.0,9.366666666666667,60.0,70.0,0.3,2.0,82.0,3.0,50.0,736.5625,0.025000001476001,268324.0,275.8419998168945,60.00339199066162,685.0
13,11,2,2018,9.0,9.266666666666667,49.0,49.0,0.3,2.0,83.0,3.0,50.0,736.5625,0.025000001476001,268324.0,275.8419998168945,60.00339199066162,685.0
14,11,2,2018,6.0,9.133333333333333,53.0,55.0,0.3,2.0,84.0,3.0,50.0,736.5625,0.025000001476001,268324.0,275.8419998168945,60.00339199066162,685.0
15,11,2,2018,6.0,8.9,47.0,47.0,0.3,2.0,84.0,3.0,50.0,738.125,0.0250000019920002,268312.0,275.849700012207,60.00987559204101,685.0
16,11,2,2018,5.0,8.666666666666666,43.0,43.0,0.3,2.0,85.0,3.0,50.0,738.125,0.0250000019920002,268312.0,275.849700012207,60.00987559204101,685.0
17,11,2,2018,9.0,8.533333333333333,41.0,41.0,0.3,2.0,85.0,3.0,50.0,738.125,0.0250000019920002,268312.0,275.849700012207,60.00987559204101,685.0
18,11,2,2018,7.0,8.466666666666667,57.0,63.0,0.4,4.0,81.0,2.0,50.0,737.3125,0.0250000016789995,268028.0,275.8466998291016,60.006327995300296,685.0
19,11,2,2018,9.0,8.566666666666666,67.0,83.0,0.4,12.0,73.0,3.0,50.0,737.3125,0.0250000016789995,268028.0,275.8466998291016,60.006327995300296,685.0
20,11,2,2018,12.0,8.666666666666666,67.0,84.0,0.4,13.0,71.0,2.0,50.0,737.3125,0.0250000016789995,268028.0,275.8466998291016,60.006327995300296,685.0
21,11,2,2018,13.0,8.9,83.0,115.0,0.4,11.0,71.0,2.0,50.0,736.5625,0.0250000016750004,268004.0,275.8372998046874,60.00377999114991,685.0
22,11,2,2018,14.0,9.066666666666666,88.0,126.0,0.4,12.0,70.0,2.0,50.0,736.5625,0.0250000016750004,268004.0,275.8372998046874,60.00377999114991,685.0
23,11,2,2018,11.0,9.1,93.0,135.0,0.4,7.0,73.0,3.0,50.0,736.5625,0.0250000016750004,268004.0,275.8372998046874,60.00377999114991,685.0
0,12,2,2018,9.0,9.2,99.0,148.0,0.4,5.0,75.0,2.0,50.0,737.8125,0.0250000020209997,267204.0,275.8435998535156,60.00693999481202,712.125
1,12,2,2018,14.0,9.366666666666667,94.0,137.0,0.5,13.0,63.0,2.0,50.0,737.8125,0.0250000020209997,267204.0,275.8435998535156,60.00693999481202,712.125
2,12,2,2018,16.0,9.633333333333333,92.0,133.0,0.7,17.0,57.0,3.0,50.0,737.8125,0.0250000020209997,267204.0,275.8435998535156,60.00693999481202,712.125
3,12,2,2018,14.0,9.7,86.0,122.0,0.5,13.0,59.0,3.0,50.0,736.6875,0.0250000006370004,267804.0,275.8923999023437,60.00987559204101,815.4375
4,12,2,2018,11.0,9.7,67.0,84.0,0.5,21.0,49.0,3.0,50.0,736.6875,0.0250000006370004,267804.0,275.8923999023437,60.00987559204101,815.4375
5,12,2,2018,10.0,9.7,61.0,71.0,0.5,21.0,47.0,3.0,50.0,736.6875,0.0250000006370004,267804.0,275.8923999023437,60.00987559204101,815.4375
6,12,2,2018,8.0,9.7,62.0,73.0,0.6,27.0,44.0,3.0,50.0,740.5,0.025000000663001,267012.0,275.9266000366211,60.00878399658203,809.0
7,12,2,2018,8.0,9.6,58.0,66.0,0.6,32.0,41.0,3.0,50.0,740.5,0.025000000663001,267012.0,275.9266000366211,60.00878399658203,809.0
8,12,2,2018,9.0,9.566666666666666,61.0,72.0,0.5,28.0,48.0,3.0,50.0,740.5,0.025000000663001,267012.0,275.9266000366211,60.00878399658203,809.0
9,12,2,2018,9.0,9.666666666666666,67.0,83.0,0.5,14.0,62.0,3.0,50.0,741.4375,0.025000000686001,266984.0,275.92600006103515,60.00571199798584,697.0625
10,12,2,2018,13.0,9.866666666666667,68.0,86.0,0.4,7.0,71.0,3.0,50.0,741.4375,0.025000000686001,266984.0,275.92600006103515,60.00571199798584,697.0625
11,12,2,2018,7.0,9.933333333333334,56.0,61.0,0.4,2.0,79.0,3.0,50.0,741.4375,0.025000000686001,266984.0,275.92600006103515,60.00571199798584,697.0625
12,12,2,2018,7.0,9.866666666666667,44.0,44.0,0.4,3.0,80.0,4.0,50.0,739.0,0.025000000686001,266884.0,275.89549987792964,60.0015239944458,685.0
13,12,2,2018,7.0,9.766666666666667,35.0,35.0,0.4,4.0,82.0,3.0,50.0,739.0,0.025000000686001,266884.0,275.89549987792964,60.0015239944458,685.0
14,12,2,2018,8.0,9.7,27.0,26.0,0.4,3.0,85.0,3.0,50.0,739.0,0.025000000686001,266884.0,275.89549987792964,60.0015239944458,685.0
15,12,2,2018,7.666666666666668,9.58888888888889,27.0,6.0,0.4,4.0,85.0,3.0,50.0,736.875,0.025000000694001,266876.0,275.8682000732422,60.002927993774406,685.0
16,12,2,2018,7.333333333333332,9.466666666666669,26.0,11.5,0.45,7.5,82.0,3.5,50.0,736.875,0.025000000694001,266876.0,275.8682000732422,60.002927993774406,685.0
17,12,2,2018,7.0,9.433333333333334,25.0,17.0,0.5,11.0,79.0,4.0,50.0,736.875,0.025000000694001,266876.0,275.8682000732422,60.002927993774406,685.0
18,12,2,2018,17.0,9.666666666666666,30.0,30.0,0.6,38.0,58.0,7.0,50.0,733.5625,0.0250000007400009,266520.0,275.82190002441405,60.00200399780272,685.0
19,12,2,2018,17.0,9.933333333333334,44.0,44.0,0.7,46.0,47.0,6.0,50.0,733.5625,0.0250000007400009,266520.0,275.82190002441405,60.00200399780272,685.0
20,12,2,2018,19.0,10.366666666666667,50.0,50.0,0.7,47.0,41.0,6.0,50.0,733.5625,0.0250000007400009,266520.0,275.82190002441405,60.00200399780272,685.0
21,12,2,2018,25.0,11.0,42.0,42.0,0.8,33.0,48.0,6.0,50.0,734.0,0.0250000008220002,266568.0,275.824700012207,60.00338799285889,685.0
22,12,2,2018,27.0,11.733333333333333,47.0,47.0,0.8,28.0,45.0,6.0,50.0,734.0,0.0250000008220002,266568.0,275.824700012207,60.00338799285889,685.0
23,12,2,2018,26.0,12.3,41.0,41.0,0.9,24.0,48.0,6.0,50.0,734.0,0.0250000008220002,266568.0,275.824700012207,60.00338799285889,685.0
0,13,2,2018,26.0,12.933333333333334,40.0,40.0,0.9,26.0,46.0,6.0,50.0,733.75,0.0250000008340012,266164.0,275.8188000488281,60.00435599517822,714.8125
1,13,2,2018,24.0,13.433333333333334,45.0,45.0,0.9,28.0,42.0,7.0,50.0,733.75,0.0250000008340012,266164.0,275.8188000488281,60.00435599517822,714.8125
2,13,2,2018,24.0,13.833333333333334,41.0,41.0,1.0,29.0,38.0,7.0,50.0,733.75,0.0250000008340012,266164.0,275.8188000488281,60.00435599517822,714.8125
3,13,2,2018,36.0,14.6,51.0,36.0,1.1,30.0,35.0,7.0,50.0,737.375,0.0250000008049998,265512.0,275.894700012207,60.003987991333005,815.4375
4,13,2,2018,22.0,14.866666666666667,31.0,30.0,1.0,23.0,39.0,6.0,50.0,737.375,0.0250000008049998,265512.0,275.894700012207,60.003987991333005,815.4375
5,13,2,2018,19.0,15.133333333333333,30.0,30.0,1.0,22.0,38.0,6.0,50.0,737.375,0.0250000008049998,265512.0,275.894700012207,60.003987991333005,815.4375
6,13,2,2018,16.0,15.366666666666667,30.0,30.0,1.0,21.0,37.0,5.0,50.0,743.625,0.0250000007550008,265208.0,275.95329986572256,60.00456399536133,807.3125
7,13,2,2018,18.0,15.5,31.0,31.0,0.9,25.0,34.0,5.0,50.0,743.625,0.0250000007550008,265208.0,275.95329986572256,60.00456399536133,807.3125
8,13,2,2018,16.0,15.5,33.0,33.0,1.0,21.0,36.0,5.0,50.0,743.625,0.0250000007550008,265208.0,275.95329986572256,60.00456399536133,807.3125
9,13,2,2018,20.0,15.7,39.0,39.0,1.1,22.0,37.0,6.0,50.0,744.5,0.0250000007349997,265208.0,275.95910003662107,60.00133999633789,697.9375
10,13,2,2018,32.0,16.4,50.0,50.0,1.1,22.0,44.0,10.0,50.0,744.5,0.0250000007349997,265208.0,275.95910003662107,60.00133999633789,697.9375
11,13,2,2018,52.0,17.8,71.0,75.0,1.5,30.0,49.0,18.0,50.0,744.5,0.0250000007349997,265208.0,275.95910003662107,60.00133999633789,697.9375
12,13,2,2018,83.0,20.3,110.0,107.0,1.7,33.0,62.0,20.0,50.0,739.5625,0.0250000009020008,265208.0,275.89279998779296,60.002091995239255,685.0
13,13,2,2018,101.0,23.4,133.0,121.0,1.7,34.0,76.0,20.0,50.0,739.5625,0.0250000009020008,265208.0,275.89279998779296,60.002091995239255,685.0
14,13,2,2018,111.0,26.8,145.0,128.0,1.7,36.0,85.0,20.0,50.0,739.5625,0.0250000009020008,265208.0,275.89279998779296,60.002091995239255,685.0
15,13,2,2018,110.0,30.166666666666668,144.0,128.0,1.6,37.0,94.0,20.0,50.0,738.1875,0.0250000010209996,265284.0,275.87179992675783,60.00322399139405,685.0
16,13,2,2018,109.0,33.36666666666667,143.0,121.0,1.5,39.0,96.0,20.0,50.0,738.1875,0.0250000010209996,265284.0,275.87179992675783,60.00322399139405,685.0
17,13,2,2018,105.0,36.63333333333333,138.0,121.0,1.6,43.0,96.0,20.0,50.0,738.1875,0.0250000010209996,265284.0,275.87179992675783,60.00322399139405,685.0
18,13,2,2018,109.0,40.03333333333333,143.0,123.0,1.6,67.0,69.0,20.0,50.0,740.1875,0.0250000009790007,265756.0,275.8980999755859,60.00409999084473,685.0
19,13,2,2018,100.0,43.13333333333333,131.0,122.0,1.7,85.0,29.0,20.0,50.0,740.1875,0.0250000009790007,265756.0,275.8980999755859,60.00409999084473,685.0
20,13,2,2018,99.0,46.16666666666666,130.0,119.0,1.6,77.0,47.0,20.0,50.0,740.1875,0.0250000009790007,265756.0,275.8980999755859,60.00409999084473,685.0
21,13,2,2018,101.0,49.27777777777778,133.0,127.0,2.0,85.0,19.0,19.0,50.0,739.6875,0.025000000895001,266520.0,275.89479980468747,60.00862399291992,685.0
22,13,2,2018,117.0,52.93333333333333,153.0,139.0,2.1,85.0,6.0,20.0,50.0,739.6875,0.025000000895001,266520.0,275.89479980468747,60.00862399291992,685.0
23,13,2,2018,115.0,56.53333333333333,150.0,143.0,2.0,85.0,22.0,20.0,50.0,739.6875,0.025000000895001,266520.0,275.89479980468747,60.00862399291992,685.0
0,14,2,2018,120.0,59.96666666666667,157.0,143.0,2.1,76.0,30.0,20.0,50.0,743.125,0.0250000007940009,267264.0,275.885,60.00238399505615,715.9375
1,14,2,2018,107.0,62.96666666666667,140.0,126.0,2.0,60.0,40.0,17.0,50.0,743.125,0.0250000007940009,267264.0,275.885,60.00238399505615,715.9375
2,14,2,2018,62.0,64.4,84.0,88.0,1.3,30.0,63.0,10.0,50.0,743.125,0.0250000007940009,267264.0,275.885,60.00238399505615,715.9375
3,14,2,2018,46.0,65.1,64.0,69.0,1.0,17.0,72.0,7.0,50.0,741.75,0.0250000009540002,267524.0,275.9129998779297,60.00575999450685,804.1875
4,14,2,2018,26.0,65.06666666666666,51.0,52.0,0.7,13.0,73.0,4.0,50.0,741.75,0.0250000009540002,267524.0,275.9129998779297,60.00575999450685,804.1875
5,14,2,2018,17.0,64.76666666666667,47.0,47.0,0.6,14.0,72.0,3.0,50.0,741.75,0.0250000009540002,267524.0,275.9129998779297,60.00575999450685,804.1875
6,14,2,2018,14.0,64.36666666666666,39.0,39.0,0.5,10.0,76.0,3.0,50.0,750.75,0.0250000007840003,267044.0,275.92929992675784,60.00569999694825,768.1875
7,14,2,2018,6.0,63.766666666666666,31.0,31.0,0.4,5.0,85.0,2.0,50.0,750.75,0.0250000007840003,267044.0,275.92929992675784,60.00569999694825,768.1875
8,14,2,2018,3.0,63.06666666666667,29.0,29.0,0.4,5.0,87.0,2.0,50.0,750.75,0.0250000007840003,267044.0,275.92929992675784,60.00569999694825,768.1875
9,14,2,2018,4.0,62.0,40.0,40.0,0.5,7.0,84.0,2.0,50.0,745.5625,0.0250000007070004,267464.0,275.9157998657226,60.0072679977417,697.9375
10,14,2,2018,5.0,61.43333333333333,32.0,32.0,0.5,8.0,83.0,2.0,50.0,745.5625,0.0250000007070004,267464.0,275.9157998657226,60.0072679977417,697.9375
11,14,2,2018,4.0,60.93333333333333,26.0,23.0,0.5,8.0,83.0,3.0,50.0,745.5625,0.0250000007070004,267464.0,275.9157998657226,60.0072679977417,697.9375
12,14,2,2018,10.0,60.73333333333333,20.0,20.0,0.5,8.0,84.0,3.0,50.0,741.8125,0.0250000009100008,267208.0,275.86630004882807,60.004203994750966,685.0
13,14,2,2018,9.0,60.43333333333333,27.0,13.0,0.5,6.0,85.0,3.0,50.0,741.8125,0.0250000009100008,267208.0,275.86630004882807,60.004203994750966,685.0
14,14,2,2018,5.0,60.06666666666667,28.0,9.0,0.4,5.0,88.0,3.0,50.0,741.8125,0.0250000009100008,267208.0,275.86630004882807,60.004203994750966,685.0
15,14,2,2018,9.0,59.7,28.0,16.0,0.4,2.0,91.0,2.0,50.0,740.75,0.025000001046,267212.0,275.8500997924804,60.00384399414062,685.0
16,14,2,2018,5.0,58.8,28.0,16.0,0.4,6.0,88.0,2.0,50.0,740.75,0.025000001046,267212.0,275.8500997924804,60.00384399414062,685.0
17,14,2,2018,11.0,57.43333333333333,27.0,19.0,0.5,9.0,86.0,3.0,50.0,740.75,0.025000001046,267212.0,275.8500997924804,60.00384399414062,685.0
18,14,2,2018,6.0,54.86666666666667,22.0,22.0,0.5,34.0,59.0,3.0,50.0,739.0625,0.0250000006710011,267748.0,275.8392999267578,60.00289599609375,685.0
19,14,2,2018,11.0,51.86666666666667,32.0,32.0,0.7,45.0,46.0,4.0,50.0,739.0625,0.0250000006710011,267748.0,275.8392999267578,60.00289599609375,685.0
20,14,2,2018,26.0,49.03333333333333,52.0,54.0,1.0,83.0,11.0,8.0,50.0,739.0625,0.0250000006710011,267748.0,275.8392999267578,60.00289599609375,685.0
21,14,2,2018,16.0,45.9,30.0,30.0,0.7,41.0,45.0,5.0,50.0,737.0,0.0250000007310006,268572.0,275.8119000244141,60.00145199584961,685.0
22,14,2,2018,21.0,42.96666666666667,30.0,26.0,0.6,24.0,64.0,5.0,50.0,737.0,0.0250000007310006,268572.0,275.8119000244141,60.00145199584961,685.0
23,14,2,2018,14.0,39.93333333333333,27.0,27.0,0.6,9.0,78.0,4.0,50.0,737.0,0.0250000007310006,268572.0,275.8119000244141,60.00145199584961,685.0
0,15,2,2018,12.0,36.7,26.0,24.0,0.5,3.0,83.0,3.0,50.0,734.0,0.0250000016210004,268548.0,275.80739990234366,60.0015719909668,713.9375
1,15,2,2018,12.0,33.766666666666666,26.0,18.0,0.5,2.0,83.0,3.0,50.0,734.0,0.0250000016210004,268548.0,275.80739990234366,60.0015719909668,713.9375
2,15,2,2018,8.0,30.73333333333333,25.0,17.0,0.5,2.0,80.0,3.0,50.0,734.0,0.0250000016210004,268548.0,275.80739990234366,60.0015719909668,713.9375
3,15,2,2018,5.0,27.53333333333333,25.0,14.0,0.5,2.0,79.0,3.0,50.0,739.9375,0.0250000022229999,268132.0,275.8854000854492,60.00252799224854,809.4375
4,15,2,2018,5.0,23.8,24.0,14.0,0.5,2.0,77.0,3.0,50.0,739.9375,0.0250000022229999,268132.0,275.8854000854492,60.00252799224854,809.4375
5,15,2,2018,5.0,20.133333333333333,23.0,13.0,0.5,3.0,75.0,3.0,50.0,739.9375,0.0250000022229999,268132.0,275.8854000854492,60.00252799224854,809.4375
6,15,2,2018,6.0,16.333333333333332,23.0,16.0,0.5,3.0,74.0,3.0,50.0,743.0625,0.0250000013720002,267184.0,275.91759979248053,60.0060239944458,802.0
7,15,2,2018,5.0,12.933333333333334,23.0,16.0,0.6,3.0,73.0,3.0,50.0,743.0625,0.0250000013720002,267184.0,275.91759979248053,60.0060239944458,802.0
8,15,2,2018,8.0,11.133333333333333,22.0,16.0,0.5,4.0,70.0,4.0,50.0,743.0625,0.0250000013720002,267184.0,275.91759979248053,60.0060239944458,802.0
9,15,2,2018,9.0,9.9,24.0,24.0,0.5,5.0,71.0,5.0,50.0,740.5625,0.0250000009860005,267084.0,275.9104998779297,60.00737199401856,710.0
10,15,2,2018,15.0,9.533333333333331,25.0,25.0,0.5,4.0,75.0,7.0,50.0,740.5625,0.0250000009860005,267084.0,275.9104998779297,60.00737199401856,710.0
11,15,2,2018,14.0,9.433333333333334,23.0,19.0,0.5,9.0,75.0,6.0,50.0,740.5625,0.0250000009860005,267084.0,275.9104998779297,60.00737199401856,710.0
12,15,2,2018,14.0,9.433333333333334,26.0,17.0,0.5,7.0,83.0,5.0,50.0,738.5,0.0250000012260004,266868.0,275.8776998901367,60.00321599578857,685.0
13,15,2,2018,23.0,10.0,33.0,25.0,0.6,8.0,86.0,7.0,50.0,738.5,0.0250000012260004,266868.0,275.8776998901367,60.00321599578857,685.0
14,15,2,2018,36.0,11.1,51.0,39.0,0.8,16.0,84.0,11.0,50.0,738.5,0.0250000012260004,266868.0,275.8776998901367,60.00321599578857,685.0
15,15,2,2018,47.0,12.533333333333331,65.0,55.0,1.0,20.0,87.0,12.0,50.0,735.625,0.0250000009420011,266840.0,275.8489999389648,60.00142399597168,685.0
16,15,2,2018,48.0,13.966666666666669,66.0,51.0,0.9,19.0,92.0,12.0,50.0,735.625,0.0250000009420011,266840.0,275.8489999389648,60.00142399597168,685.0
17,15,2,2018,50.0,15.5,69.0,60.0,0.9,20.0,96.0,11.0,50.0,735.625,0.0250000009420011,266840.0,275.8489999389648,60.00142399597168,685.0
18,15,2,2018,55.0,17.0,75.0,69.0,0.9,31.0,89.0,12.0,50.0,734.875,0.0250000009519998,266780.0,275.8383999633789,60.00207599639893,685.0
19,15,2,2018,59.0,18.666666666666668,80.0,77.0,1.0,49.0,65.0,11.0,50.0,734.875,0.0250000009519998,266780.0,275.8383999633789,60.00207599639893,685.0
20,15,2,2018,64.0,20.633333333333333,86.0,101.0,1.2,85.0,18.0,10.0,50.0,734.875,0.0250000009519998,266780.0,275.8383999633789,60.00207599639893,685.0
21,15,2,2018,114.0,24.133333333333333,149.0,128.0,1.5,60.0,37.0,14.0,50.0,734.5,0.0250000010970011,267152.0,275.8288000488281,60.00606399536133,685.0
22,15,2,2018,145.0,28.8,193.0,150.0,1.6,75.0,22.0,19.0,50.0,734.5,0.0250000010970011,267152.0,275.8288000488281,60.00606399536133,685.0
23,15,2,2018,166.0,37.4,222.9499999999989,197.0,1.7,49.0,49.0,20.0,50.0,734.5,0.0250000010970011,267152.0,275.8288000488281,60.00606399536133,685.0
0,16,2,2018,166.0,47.9,222.9499999999989,197.0,1.8,48.0,44.0,20.0,50.0,739.4375,0.0250000008429996,267288.0,275.885,60.00526399230957,717.375
1,16,2,2018,166.0,58.06666666666667,222.9499999999989,197.0,1.9,43.0,43.0,20.0,50.0,739.4375,0.0250000008429996,267288.0,275.885,60.00526399230957,717.375
2,16,2,2018,166.0,71.1,222.9499999999989,197.0,1.6,56.0,25.0,20.0,50.0,739.4375,0.0250000008429996,267288.0,275.885,60.00526399230957,717.375
3,16,2,2018,166.0,87.76666666666667,222.9499999999989,197.0,1.4,59.0,22.0,20.0,50.0,739.625,0.0250000006220005,267532.0,275.924400024414,60.00495199584961,818.75
4,16,2,2018,166.0,101.63333333333334,222.9499999999989,197.0,1.6,63.0,18.0,20.0,50.0,739.625,0.0250000006220005,267532.0,275.924400024414,60.00495199584961,818.75
5,16,2,2018,166.0,111.46666666666668,222.9499999999989,197.0,1.7,60.0,17.0,20.0,50.0,739.625,0.0250000006220005,267532.0,275.924400024414,60.00495199584961,818.75
6,16,2,2018,166.0,117.53333333333332,222.9499999999989,197.0,1.4,40.0,44.0,20.0,50.0,744.0,0.0250000004879999,267016.0,275.95269989013667,60.00823199462891,807.625
7,16,2,2018,133.0,121.56666666666666,176.0,165.0,1.3,25.0,63.0,20.0,50.0,744.0,0.0250000004879999,267016.0,275.95269989013667,60.00823199462891,807.625
8,16,2,2018,117.0,125.2,153.0,137.0,1.2,32.0,53.0,18.0,50.0,744.0,0.0250000004879999,267016.0,275.95269989013667,60.00823199462891,807.625
9,16,2,2018,84.0,127.83333333333331,111.0,112.0,1.0,21.0,65.0,13.0,50.0,743.875,0.0250000005740001,267308.0,275.94850006103513,60.007827995300296,699.625
